char,division,division_tw,region
麆,鹿且,,GBK
麉,干干鹿,,GBK
麊,米鹿,,GBK
麌,鹿口一大,鹿口㇉大,GBK
麍,鹿亠厶,,GBK
麎,鹿辰,,GBK
麏,鹿彐丿口,,GBK
麐,鹿文口,,GBK
麔,鹿夊卜口,鹿夊人口,GBK
麕,鹿囗禾,,GBK
麗,一一鹿,,GBK
麘,鹿禾日,,GBK
麙,鹿戊一口,,GBK
麚,鹿尸二又,,GBK
麛,鹿弓耳,,GBK
麜,鹿覀木,,GBK
麞,鹿立早,,GBK
麠,鹿一田一,,GBK
麡,鹿亠丷二,,GBK
麢,鹿雨口口,,GBK
麣,鹿口口夊,,GBK
麤,鹿鹿鹿,,GBK
麥,來夊,,GBK
麧,來夊𠂉乙,,GBK
麨,來夊小丿,,GBK
麩,來夊夫,,GBK
麪,來夊丅㇆,,GBK
麫,來夊丅㇉,,GBK
麬,來夊皮,,GBK
麭,來夊勹巳,,GBK
麮,來夊土厶,,GBK
麯,來夊冂龷,,GBK
麰,來夊厶牛,,GBK
麱,來夊甫,,GBK
麲,來夊見,,GBK
麳,來夊來,,GBK
麵,來夊面,,GBK
麶,來夊文厶,,GBK
麷,來夊山䒑,,GBK
麺,龶夊面,,GBK
麼,麻幺,,GBK
麿,麻口口,麻口,GBK
黀,麻耳又,,GBK
黁,麻禾日,,GBK
黂,麻十卄貝,,GBK
黃,卄二由八,卄二田八,GBK
黅,龷由八乛,卄二田乛,GBK
黆,龷由八儿,卄二田儿,GBK
黇,龷由八口,卄二田口,GBK
黈,龷由八王,卄二田王,GBK
黊,龷由八土,卄二田土,GBK
黋,小兀龷八,,GBK
黌,臼乂乂八,乂乂臼八,GBK
黐,禾人水厶,,GBK
黒,里灬,,GBK
黓,黑弋,,GBK
黕,黑冖儿,,GBK
黖,黑匚儿,,GBK
黗,黑七凵,,GBK
黙,里犬灬,黑犬灬,GBK
黚,黑卄二,,GBK
點,黑卜口,,GBK
黣,黑𠂉母,,GBK
黤,黑大电,,GBK
黦,黑宀夕㔾,,GBK
黨,尚黑,,GBK
黫,黑覀土,,GBK
黬,黑戊一口,,GBK
黭,黑合卄,,GBK
黮,黑其乚,,GBK
黰,黑十且八,,GBK
黱,月丷夫黑,,GBK
黲,黑厶厶彡,,GBK
黳,匚矢殳黑,,GBK
黴,一黑,,GBK
黵,黑⺈厂言,,GBK
黶,厂日月黑,,GBK
黷,黑士罒貝,,GBK
黸,黑虍田皿,,GBK
黺,业丷巾刀,业丨八刀,GBK
黽,黽,,GBK
黿,一兀黽,,GBK
鼀,土八黽,土儿黽,GBK
鼁,土厶黽,,GBK
鼂,日一黽,,GBK
鼃,土土黽,,GBK
鼄,牛八黽,,GBK
鼅,矢口黽,,GBK
鼆,冖日亠黽,,GBK
鼇,龶勹夊黽,士方夊黽,GBK
鼈,丷巾八黽,,GBK
鼉,口口田黽,,GBK
鼊,尸口辛黽,,GBK
鼌,日一口电,,GBK
鼏,冖目爿片,,GBK
鼑,卜目爿片,,GBK
鼔,壴卜又,,GBK
鼕,壴十又⺀,,GBK
鼖,十卄壴又,,GBK
鼘,壴十又一,,GBK
鼚,壴十又長,,GBK
鼛,壴十又口,,GBK
鼜,壴十又虫,,GBK
鼝,氵片爿又,,GBK
鼞,壴十又土,,GBK
鼟,壴十又䒑,,GBK
鼡,⺍几,,GBK
鼣,臼犬,,GBK
鼤,臼文,,GBK
鼥,臼丶,,GBK
鼦,臼刀口,,GBK
鼧,臼宀匕,,GBK
鼨,臼夊⺀,,GBK
鼪,臼生,,GBK
鼭,臼土寸,,GBK
鼮,臼壬廴,,GBK
鼰,臼貝,,GBK
鼲,臼冖車,,GBK
鼳,臼目犬,,GBK
鼴,臼匚女,,GBK
鼵,臼穴犬,,GBK
鼶,臼⺁虎,,GBK
鼸,臼䒑八,,GBK
鼺,臼田田,,GBK
鼼,自田丌丩,,GBK
鼿,自田丌兀,,GBK
齀,自田丌瓦,,GBK
齂,自田丌水,,GBK
齃,自田丌乚,,GBK
齅,自田丌犬,,GBK
齆,自田丌巴,,GBK
齇,自田丌且,,GBK
齈,自田丌辰,,GBK
齊,亠丷丨二,,GBK
齋,亠丷丨示,,GBK
齌,亠丷丨火,,GBK
齍,亠丷丨皿,,GBK
齎,亠丷丨貝,,GBK
齏,亠丷丨一,,GBK
齒,齒,,GBK
齓,齒乚,,GBK
齔,齒匕,,GBK
齕,齒𠂉乙,,GBK
齖,齒牙,,GBK
齗,齒斤,,GBK
齘,齒人,,GBK
齙,齒勹巳,,GBK
齚,齒𠂉,,GBK
齛,齒世,,GBK
齜,齒止匕,,GBK
齝,齒厶口,,GBK
齞,齒口八,,GBK
齟,齒且,,GBK
齠,齒刀口,,GBK
齡,齒人丶マ,齒人一マ,GBK
齢,止米凵マ,,GBK
齣,齒勹口,,GBK
齤,丷夫齒,,GBK
齥,齒电丿,,GBK
齦,齒艮,,GBK
齧,丰刀齒,,GBK
齨,齒臼,,GBK
齩,齒亠八乂,,GBK
齪,齒足,,GBK
齫,齒囗木,,GBK
齬,齒一口,,GBK
齭,齒戶斤,,GBK
齮,齒大丁口,,GBK
齯,齒臼儿,,GBK
齰,齒龷日,,GBK
齱,齒耳又,,GBK
齲,齒丿口,,GBK
齳,齒冖車,,GBK
齴,齒立丿彡,齒文厂彡,GBK
齵,齒禺,,GBK
齶,齒口口丂,,GBK
齷,齒尸至,,GBK
齸,齒䒑八皿,,GBK
齹,羊工齒,羊丿工齒,GBK
齺,齒勹屮屮,,GBK
齻,齒十且八,,GBK
齼,齒木木龰,,GBK
齽,齒木木示,,GBK
齾,虍一口齒,,GBK
龍,立月,,GBK
龎,厂立月,,GBK
龏,立月卄,,GBK
龐,广立月,,GBK
龑,立月大,,GBK
龒,立月示,,GBK
龓,月立,,GBK
龔,立月八,,GBK
龕,合立月,,GBK
龖,立月,,GBK
龗,雨口口,,GBK
龘,立月,,GBK
龜,丿,⺈,GBK
龝,禾丿,禾⺈,GBK
龞,丷巾八,,GBK
龡,冊欠,,GBK
龣,冊彐水,冊彑水,GBK
龤,冊匕白,,GBK
龥,冊丆貝,,GBK
龴,マ,,GBK
龵,龵,,GBK
龶,龶,,GBK
龷,龷,,GBK
龸,龸,,GBK
㑇,亻⺈彐,,GBK
㑳,亻勹屮屮,,GBK
㓁,冖八,,GBK
㔾,㔾,,GBK
㖞,口口冂人,,GBK
㘎,口门乛夊,口门丅夊,GBK
㘚,口門乛夊,口門丅夊,GBK
㣺,忄丶,,GBK
㤘,忄⺈彐,,GBK
㥮,忄勹屮屮,,GBK
㧏,扌冂乂,,GBK
㧐,扌又又,,GBK
㧟,扌氵匚,,GBK
㩳,扌隹隹又,,GBK
㭎,木冂乂,,GBK
㱮,一夕口贝,,GBK
㳠,氵大辶,,GBK
䁖,目米女,,GBK
䅟,禾厶大彡,,GBK
䌷,纟由,,GBK
䎬,丰八罒厶,,GBK
䎱,丰八罒匕,,GBK
䏝,月二㇉丶,,GBK
䓖,艹穴力,,GBK
䙌,衤口丄贝,,GBK
䙡,衤口丄貝,,GBK
䜌,言糹糹,,GBK
䜣,讠斤,,GBK
䜩,讠卄一灬,,GBK
䝼,貝龶月,,GBK
䞍,贝龶月,,GBK
䥇,金户习习,,GBK
䥺,钅牙,,GBK
䥽,钅又丶,,GBK
䦂,钅户习习,,GBK
䦃,钅艹耂日,,GBK
䦅,钅羊䒑口,,GBK
䦆,钅目目又,,GBK
䦛,門⺈彐亅,,GBK
䦟,門人人土,,GBK
䦶,门⺈彐亅,,GBK
䦷,门人人土,,GBK
䱷,虍魚夊,,GBK
䲟,鱼一卩,,GBK
䲠,鱼𡗗日,,GBK
䲡,鱼丷酉,,GBK
䲢,月丷夫鱼,,GBK
䲣,虍鱼夊,,GBK
䴓,一巾鸟,,GBK
䴔,亠八乂鸟,,GBK
䴕,一夕刂鸟,,GBK
䴖,龶月鸟,,GBK
䴗,目犬鸟,,GBK
䴘,⺁虎鸟,,GBK
䴙,尸口辛鸟,,GBK
䶮,尤丿一大,,GBK
𠂆,⺁,,GBK
𠂇,,,GBK
𠂉,𠂉,,GBK
𠂊,⺈,,GBK
𠂒,⺧,,GBK
𠃌,㇆,,GBK
𠔉,八夫,,GBK
𠦝,十早,,GBK
𡗗,𡗗,,GBK
𡭔,小,,GBK
𢦏,十戈,,GBK
𤇾,火火冖,,GBK
𤴔,乛止,,GBK
𥫗,竹,,GBK
𦍌,羊,,GBK
𧾷,足,,GBK
⺄,乙,,GBK
⺶,羊,,GBK
⺻,肀一,,GBK
郎,丶艮阝,,GBK
凉,冫亠口小,,GBK
秊,禾千,,GBK
裏,亠里𧘇,,GBK
隣,阝米夕ヰ,,GBK
兀,兀,,GBK
嗀,一口,,GBK
﨎,文隹又,,GBK
﨏,土八人口,,GBK
﨑,山立口亅,,GBK
﨓,木艹亻寸,,GBK
﨔,木八手,,GBK
礼,示乚,,GBK
﨟,艹月日乚,,GBK
蘒,艹禾丿,艹禾⺈,GBK
﨡,虫生,,GBK
﨣,走⺀十,,GBK
﨤,乃乀辶,丿乛又辶,GBK
﨧,金耂子,,GBK
﨨,金土䒑十,,GBK
﨩,阝山,,GBK
龦,火尚巾,,CJK
龧,日日耂日,,CJK
龨,匚隹,,CJK
龩,艹革斤,,CJK
龪,走人,,CJK
龫,車人干,,CJK
龬,金冂䒑亡,,CJK
龭,馬田龷八,,CJK
龮,馬习习八,,CJK
龯,金戊,,CJK
龰,龰,,CJK
龱,囗乂,,CJK
龲,金广車,,CJK
龳,土儿土土,,CJK
龹,丷夫,,CJK
龺,十早,,CJK
龻,言糹糹,,CJK
龼,土卜冖目,,CJK
龽,火魚,,CJK
龾,皮勹米,,CJK
龿,艹亻土土,,CJK
鿀,艹匚矢酉,,CJK
鿁,言龷八,,CJK
鿂,車鳥,,CJK
鿃,目大入入,,CJK
鿄,氵刀丶木,,CJK
鿅,示雨人卩,,CJK
鿆,示又,,CJK
鿇,亻⺈彐亅,,CJK
鿈,彳尸乀,,CJK
鿉,彳一,,CJK
鿊,艹氵止,,CJK
鿋,衤壴口,,CJK
鿌,氵亠日小,,CJK
鿍,土夊ヰ,,CJK
鿎,石大辶,,CJK
鿏,钅龶夊,,CJK
鿐,魚氵酉,,CJK
鿑,冫王丶,,CJK
鿒,艹丆贝,,CJK
鿓,艹丆貝,,CJK
鿔,钅丅口口,,CJK
鿕,鱼亠,,CJK
鿖,合一,,CJK
鿗,人亻彐一,,CJK
鿘,亻彐丿合,,CJK
鿙,亻彐丿儿,,CJK
鿚,亻彐丿口,,CJK
鿛,冫土八乂,冫土儿乂,CJK
鿜,扌立一乂,,CJK
鿝,木罒方乂,,CJK
鿞,一夕刂乂,,CJK
鿟,禾刂⺈小,,CJK
鿠,禾刂一乂,,CJK
鿡,罒糹隹乂,,CJK
鿢,耳阝合,,CJK
鿣,耳阝古儿,,CJK
鿤,耳阝木口,,CJK
鿥,丶彐厶乂,,CJK
鿦,艹冂大几,,CJK
鿧,阝夊一乂,,CJK
鿨,雨田一乂,,CJK
鿩,魚日一乂,,CJK
鿪,八豕辶灬,,CJK
鿫,气米大,气丿大,CJK
鿬,石田,,CJK
鿭,钅⺈小,,CJK
鿮,广卅一巾,,CJK
鿯,牛勹米,,CJK
鿰,氵十早㇆,,CJK
鿱,王巴,,CJK
鿲,一口䒑力,,CJK
鿳,魚舟宀匕,,CJK
鿴,鱼夊⺀,,CJK
鿵,鱼士心,,CJK
鿶,鱼丶艮,,CJK
鿷,鱼立日,,CJK
鿸,鱼舟宀匕,,CJK
鿹,鱼宀心山,,CJK
鿺,龶夊鸟,,CJK
鿻,臼巾,,CJK
鿼,臼力口,,CJK
鿽,口穴𠂉,,CJK
鿾,土丶彐阝,,CJK
鿿,甫人水,,CJK
㐀,卝一,,CJK-A
㐁,一囗人,,CJK-A
㐂,七七七,,CJK-A
㐃,人丅,,CJK-A
㐄,ヰ,,CJK-A
㐅,乂,,CJK-A
㐆,⺁彐㇆,,CJK-A
㐇,九乙,,CJK-A
㐈,入乙,,CJK-A
㐉,丁乙,,CJK-A
㐊,士乙,,CJK-A
㐋,土乙,,CJK-A
㐌,𠂉也,,CJK-A
㐍,爪乙,,CJK-A
㐎,文乙,,CJK-A
㐏,一乙,,CJK-A
㐐,女又乙,,CJK-A
㐑,夊⺀乙,,CJK-A
㐒,刀口乙,,CJK-A
㐓,丁口乙,,CJK-A
㐔,乙,,CJK-A
㐕,由乙,,CJK-A
㐖,士口乚,,CJK-A
㐗,耂匕乙,,CJK-A
㐘,米乙,,CJK-A
㐙,一口䒑乙,,CJK-A
㐚,一口乙,,CJK-A
㐛,亻口乙,,CJK-A
㐜,一水丶九,,CJK-A
㐝,扌勹口乙,,CJK-A
㐞,其乙,,CJK-A
㐟,非乙,,CJK-A
㐠,爪子乚乙,,CJK-A
㐡,九而大,,CJK-A
㐢,氵爪子乙,,CJK-A
㐣,广車乙,,CJK-A
㐤,九十且八,,CJK-A
㐥,金且力乙,,CJK-A
㐦,臼丂丄乙,丂丿臼乙,CJK-A
㐧,丶乛亅丿,,CJK-A
㐨,予予,,CJK-A
㐩,二二,,CJK-A
㐪,亠凵人,,CJK-A
㐫,文凵,,CJK-A
㐬,亠厶,,CJK-A
㐭,亠囗口,,CJK-A
㐮,亠八𧘇,,CJK-A
㐯,亠口口日,,CJK-A
㐰,亻口,,CJK-A
㐱,人彡,,CJK-A
㐲,亻大,,CJK-A
㐳,亻兀,,CJK-A
㐴,亻夕,,CJK-A
㐵,亻一,,CJK-A
㐶,亻巳,,CJK-A
㐷,亻马,,CJK-A
㐸,亻欠,,CJK-A
㐹,亻气,,CJK-A
㐺,亻亻人,,CJK-A
㐻,亻冂人,亻冂入,CJK-A
㐼,亻丿卄,,CJK-A
㐽,亻几乂,,CJK-A
㐾,亻一兀,,CJK-A
㐿,亻手,,CJK-A
㑀,亻大丶,,CJK-A
㑁,亻屮凵,,CJK-A
㑂,亻一冂人,,CJK-A
㑃,亻幺力,,CJK-A
㑄,亻母,,CJK-A
㑅,亻𠂉上,,CJK-A
㑆,亻口儿,,CJK-A
㑈,亻七小,,CJK-A
㑉,亻几一夕,,CJK-A
㑊,亻亦,,CJK-A
㑋,亻冂龷,,CJK-A
㑌,亻匚王,,CJK-A
㑍,亻丰八,,CJK-A
㑎,亻巛山,,CJK-A
㑏,亻宀寸,,CJK-A
㑐,亻上小,,CJK-A
㑑,亻自,,CJK-A
㑒,合人,,CJK-A
㑓,亻厶又,,CJK-A
㑔,亻丆贝,,CJK-A
㑕,亻山夕,,CJK-A
㑖,亻亻口丨,,CJK-A
㑗,亻身,,CJK-A
㑘,亻戈卄,,CJK-A
㑙,亻耳乚,,CJK-A
㑚,亻㇆阝,,CJK-A
㑛,亻木口,,CJK-A
㑜,亻扌斤,,CJK-A
㑝,亻王卄,,CJK-A
㑞,亻火卄,,CJK-A
㑟,亻斤一八,,CJK-A
㑠,亻〢又土,,CJK-A
㑡,亻彐厶卩,,CJK-A
㑢,亻土厶卩,,CJK-A
㑣,亻木木,,CJK-A
㑤,亻艹田,,CJK-A
㑥,亻日勹,,CJK-A
㑦,亻户犬,,CJK-A
㑧,亻禾子,,CJK-A
㑨,亻口矢,,CJK-A
㑩,亻罒夕,,CJK-A
㑪,亻文二,,CJK-A
㑫,亻人丶心,亻人一心,CJK-A
㑬,亻女古,,CJK-A
㑭,亻田丌,,CJK-A
㑮,亻冖車,,CJK-A
㑯,亻丆貝,,CJK-A
㑰,亻豕,,CJK-A
㑱,亻予丿木,,CJK-A
㑲,亻十冂十,,CJK-A
㑴,亻彐冖又,,CJK-A
㑵,亻疒矢,,CJK-A
㑶,亻气米,,CJK-A
㑷,亻厶月匕,,CJK-A
㑸,亻古丁口,,CJK-A
㑹,人一由日,,CJK-A
㑺,亻隹乃,,CJK-A
㑻,亻宀心山,,CJK-A
㑼,亻田夊口,,CJK-A
㑽,亻尚土,,CJK-A
㑾,亻月言,,CJK-A
㑿,亻巛日木,,CJK-A
㒀,亻亠丷古,,CJK-A
㒁,亻囗土十,,CJK-A
㒂,亻艹耂日,,CJK-A
㒃,亻弋二貝,,CJK-A
㒄,亻月犬灬,,CJK-A
㒅,亻亠夕𧘇,,CJK-A
㒆,亻合习习,,CJK-A
㒇,亻𠂉卌灬,,CJK-A
㒈,亻乛耳夊,亻丅耳夊,CJK-A
㒉,亻尚木,,CJK-A
㒊,亻刀丶止,,CJK-A
㒋,亻其斤,,CJK-A
㒌,亻火火几,,CJK-A
㒍,亻厶厶糸,,CJK-A
㒎,亻一大非,,CJK-A
㒏,亻宀⺀,,CJK-A
㒐,亻竹勹日,,CJK-A
㒑,亻匚氵隹,,CJK-A
㒒,亻业羊八,,CJK-A
㒓,亻土羊辶,,CJK-A
㒔,亻罒勹虫,,CJK-A
㒕,亻亠隹,,CJK-A
㒖,亻艹禺,,CJK-A
㒗,亻卄二至,,CJK-A
㒘,亻臣又立,,CJK-A
㒙,亻糹白巾,,CJK-A
㒚,亻爪工心,,CJK-A
㒛,亻习习隹,,CJK-A
㒜,亻臼丂八,亻丂丿八,CJK-A
㒝,亻艹罒丶,,CJK-A
㒞,亻山隹,,CJK-A
㒟,亻亠馬𧘇,,CJK-A
㒠,亻卜夕一,,CJK-A
㒡,亻爪缶糸,亻月缶糸,CJK-A
㒢,亻冊,,CJK-A
㒣,亻广亻心,,CJK-A
㒤,亻耳耳耳,,CJK-A
㒥,亻山丰䒑,,CJK-A
㒦,亻田田土,,CJK-A
㒧,亻文凵隹,,CJK-A
㒨,亻臼巳,亻臼丿巳,CJK-A
㒩,亻豕虫,,CJK-A
㒪,人臣臣豕,,CJK-A
㒫,儿,,CJK-A
㒬,一兀王,,CJK-A
㒭,口儿口儿,,CJK-A
㒮,一兀豕,,CJK-A
㒯,小兀艹十,小兀艹,CJK-A
㒰,入工,,CJK-A
㒱,入夕,,CJK-A
㒲,入日,,CJK-A
㒳,冂丨入入,,CJK-A
㒴,入屮凵,,CJK-A
㒵,白八,,CJK-A
㒶,八白,,CJK-A
㒷,冂人一八,,CJK-A
㒸,䒑豕,,CJK-A
㒹,十且八八,十目一八,CJK-A
㒺,冂䒑人乚,,CJK-A
㒻,冂二見,,CJK-A
㒼,卄一巾入,,CJK-A
㒽,冂二丷㔾,,CJK-A
㒾,冂二方也,,CJK-A
㒿,冂二文隹,,CJK-A
㓀,冖卜,,CJK-A
㓂,冖一兀女,,CJK-A
㓃,冖言丿七,,CJK-A
㓄,厶厶厶儿,,CJK-A
㓅,冫丁,,CJK-A
㓆,冫人匕,,CJK-A
㓇,冫夭,,CJK-A
㓈,冫石,,CJK-A
㓉,冫舌,,CJK-A
㓊,冫冂一口,,CJK-A
㓋,冫龷八,,CJK-A
㓌,冫人王,冫入王,CJK-A
㓍,冫亠厶儿,冫七丶儿,CJK-A
㓎,冫彐冖又,,CJK-A
㓏,冫冂八口,冫冂儿口,CJK-A
㓐,冫土八土,冫土儿土,CJK-A
㓑,冫土䒑十,,CJK-A
㓒,冫七人丶,,CJK-A
㓓,冫十冂十,,CJK-A
㓔,冫身寸,,CJK-A
㓕,冫戊一火,,CJK-A
㓖,冫日卄,冫田龷十,CJK-A
㓗,冫丰刀糸,,CJK-A
㓘,几一夕丶,几一月王,CJK-A
㓙,文凵,,CJK-A
㓚,工刂,,CJK-A
㓛,工刀,,CJK-A
㓜,幺刀,,CJK-A
㓝,二刂,,CJK-A
㓞,丰刀,,CJK-A
㓟,皮刂,,CJK-A
㓠,卜口刂,,CJK-A
㓡,缶刂,,CJK-A
㓢,夊口刂,,CJK-A
㓣,合刂,,CJK-A
㓤,士口刂,,CJK-A
㓥,小彐刂,,CJK-A
㓦,丆日刂,,CJK-A
㓧,人丶乛刂,人一乛刂,CJK-A
㓨,大人人刂,,CJK-A
㓩,⺈用刂,⺈土刂,CJK-A
㓪,丶彐厶刀,,CJK-A
㓫,大一卄刂,,CJK-A
㓬,丷夫刀刂,,CJK-A
㓭,日勹人刂,,CJK-A
㓮,土口刂,,CJK-A
㓯,巛田刂,,CJK-A
㓰,一由凵刂,,CJK-A
㓱,人一月刂,,CJK-A
㓲,户冊刂,,CJK-A
㓳,日一龰刂,,CJK-A
㓴,而大刂,,CJK-A
㓵,口口一刂,,CJK-A
㓶,丰刀大刂,,CJK-A
㓷,自木刂,,CJK-A
㓸,匚コ刂,,CJK-A
㓹,厂火火刂,,CJK-A
㓺,虍文刂,,CJK-A
㓻,罒一止刂,,CJK-A
㓼,木人水刂,,CJK-A
㓽,山宀示刂,,CJK-A
㓾,尸水牛刂,,CJK-A
㓿,禾人水刂,,CJK-A
㔀,日小刂,,CJK-A
㔁,癶一口刂,,CJK-A
㔂,米夕ヰ刂,,CJK-A
㔃,糹⺈巴刀,糹刀巴刀,CJK-A
㔄,覀米刂,,CJK-A
㔅,肀片爿刂,,CJK-A
㔆,匚儿匚刂,,CJK-A
㔇,癶弓殳刂,,CJK-A
㔈,艹非刂,,CJK-A
㔉,尸丿口刂,,CJK-A
㔊,亠囗口刂,,CJK-A
㔋,臣皿刂,臣𠂉一刂,CJK-A
㔌,耳又亻刂,,CJK-A
㔍,竹目卄刂,,CJK-A
㔎,屮𠂤辛刀,,CJK-A
㔏,石石石刂,,CJK-A
㔐,竹二非刂,,CJK-A
㔑,艹𠂤辛刀,,CJK-A
㔒,山隹冂刂,,CJK-A
㔓,千力,,CJK-A
㔔,力口〇,,CJK-A
㔕,气力,𠂉一乙力,CJK-A
㔖,力口乛,,CJK-A
㔗,弓力,,CJK-A
㔘,屮凵力,,CJK-A
㔙,䒑卄力,,CJK-A
㔚,舌力,,CJK-A
㔛,士口力,,CJK-A
㔜,爪子力,,CJK-A
㔝,一巾入力,,CJK-A
㔞,千丬匕力,,CJK-A
㔟,生九丶力,,CJK-A
㔠,日勹人力,,CJK-A
㔡,乂匕力,,CJK-A
㔢,糹⺈巴力,糹刀巴力,CJK-A
㔣,田田田力,,CJK-A
㔤,宀丿米力,,CJK-A
㔥,罒厶月力,,CJK-A
㔦,䒑夫丶力,羊八一力,CJK-A
㔧,虍田皿力,,CJK-A
㔨,勹丬匕月,,CJK-A
㔩,勹土厶皿,,CJK-A
㔪,勹鹵,,CJK-A
㔫,匕,,CJK-A
㔬,匕早,,CJK-A
㔭,匕日一龰,,CJK-A
㔮,卄一口匕,,CJK-A
㔯,匚几口,匚八口,CJK-A
㔰,匚夕卜,,CJK-A
㔱,匚臼人,,CJK-A
㔲,匚食九,,CJK-A
㔳,匚食几,,CJK-A
㔴,匚田龷八,,CJK-A
㔵,匚巳巳八,,CJK-A
㔶,匚立早貝,,CJK-A
㔷,匚一冂人,,CJK-A
㔸,匚⺁虎,,CJK-A
㔹,十力,,CJK-A
㔺,十十乚,,CJK-A
㔻,不十,,CJK-A
㔼,扌隹十,,CJK-A
㔽,卜囗口,,CJK-A
㔿,一丩,,CJK-A
㕀,由㔾,,CJK-A
㕁,乂厶卩,,CJK-A
㕂,厂人丶乛,厂人一乛,CJK-A
㕃,厂一卄,,CJK-A
㕄,厂一幺,,CJK-A
㕅,厂甲,,CJK-A
㕆,厂古,,CJK-A
㕇,厂立,,CJK-A
㕈,厂亠𧘇,,CJK-A
㕉,厂合,,CJK-A
㕊,厂甫,,CJK-A
㕋,厂金,,CJK-A
㕌,厂日一寸,,CJK-A
㕍,厂隹,,CJK-A
㕎,厂土厶皿,,CJK-A
㕏,厂一口十,,CJK-A
㕐,厂臼勹灬,,CJK-A
㕑,厂壴寸,,CJK-A
㕒,厂羊丿戈,,CJK-A
㕓,厂黑土,,CJK-A
㕔,厂耳王心,厂耳壬心,CJK-A
㕕,厶厶,,CJK-A
㕖,厶厶厶木,,CJK-A
㕗,羊⺈丶厶,,CJK-A
㕘,厶厶厶小,,CJK-A
㕙,厶八夊丶,厶儿夊丶,CJK-A
㕚,又丶丶,,CJK-A
㕛,又又,,CJK-A
㕜,口丨又,,CJK-A
㕝,古又,,CJK-A
㕞,尸巾又,,CJK-A
㕟,卜冊又,,CJK-A
㕠,冫隹又,,CJK-A
㕡,卜冖一又,,CJK-A
㕢,卜冖一又,,CJK-A
㕣,八口,,CJK-A
㕤,口九,,CJK-A
㕥,口人,,CJK-A
㕦,口大,,CJK-A
㕧,口尸,,CJK-A
㕨,口几丶,,CJK-A
㕩,口丰,,CJK-A
㕪,口冖儿,,CJK-A
㕫,口方,,CJK-A
㕬,口八厶,,CJK-A
㕭,口夭,,CJK-A
㕮,口八乂,,CJK-A
㕯,冂人口,冂入口,CJK-A
㕰,口毛,,CJK-A
㕱,口尤,,CJK-A
㕲,口木,,CJK-A
㕳,口乂凵,,CJK-A
㕴,口冖几,,CJK-A
㕵,口王,,CJK-A
㕶,口一,,CJK-A
㕷,口白,,CJK-A
㕸,口立,,CJK-A
㕹,口又丶,口乂丶,CJK-A
㕺,口口丂,,CJK-A
㕻,丶不口,,CJK-A
㕼,口勹乂乚,,CJK-A
㕽,口乚丶人,,CJK-A
㕾,小口匕,,CJK-A
㕿,禾口,,CJK-A
㖀,口彐,,CJK-A
㖁,口乂厶,,CJK-A
㖂,口电丿,,CJK-A
㖃,口⺁一口,,CJK-A
㖄,口⺍川,,CJK-A
㖅,口戊一,,CJK-A
㖆,口冂龷,,CJK-A
㖇,口而,,CJK-A
㖈,耂匕口,,CJK-A
㖉,口人止,,CJK-A
㖊,口彐寸,,CJK-A
㖋,人口匕,,CJK-A
㖌,亻九口匕,,CJK-A
㖍,⺀十口匕,,CJK-A
㖎,口匕人,,CJK-A
㖏,口日土,,CJK-A
㖐,口口彐丿,,CJK-A
㖑,口戈卄,,CJK-A
㖒,口丷弓丿,,CJK-A
㖓,口夊丰,,CJK-A
㖔,口夭口,口一大口,CJK-A
㖕,口辛,,CJK-A
㖖,辛口,,CJK-A
㖗,口山人乛,,CJK-A
㖘,口辰,,CJK-A
㖙,力口口匕,,CJK-A
㖚,亻寸口匕,,CJK-A
㖛,古口匕,,CJK-A
㖜,口匕,,CJK-A
㖝,未口匕,,CJK-A
㖟,口爪冖又,,CJK-A
㖠,口大示,,CJK-A
㖡,口亠亻乀,,CJK-A
㖢,口广止匕,,CJK-A
㖣,口立口,,CJK-A
㖤,口乛水凵,,CJK-A
㖥,口囗禾,,CJK-A
㖦,口木日,,CJK-A
㖧,口七日,,CJK-A
㖨,口彐水,口彑水,CJK-A
㖩,口耳又,,CJK-A
㖪,口戈口一,,CJK-A
㖫,口土八夊,口土儿夊,CJK-A
㖬,口臼又,,CJK-A
㖭,口一大丶,,CJK-A
㖮,口人一冊,,CJK-A
㖯,冂一口匕,,CJK-A
㖰,口匕冂口,,CJK-A
㖱,亠亻夕口,,CJK-A
㖲,女口口匕,,CJK-A
㖳,氵女口匕,,CJK-A
㖴,口艹勹,,CJK-A
㖵,口且八,,CJK-A
㖶,口覀土,,CJK-A
㖷,口日一龰,,CJK-A
㖸,口虍,,CJK-A
㖹,口八刀皿,,CJK-A
㖺,口𡗗日,,CJK-A
㖻,口予丿木,,CJK-A
㖼,口卄二木,,CJK-A
㖽,口丆貝,,CJK-A
㖾,口口䒑屮,,CJK-A
㖿,口耳阝,,CJK-A
㗀,口山幺幺,,CJK-A
㗁,口口口丂,,CJK-A
㗂,口小丿目,,CJK-A
㗃,口巳七日,,CJK-A
㗄,口罒方,,CJK-A
㗅,口古月,,CJK-A
㗆,口革,,CJK-A
㗇,口尸二又,,CJK-A
㗈,口マ用力,,CJK-A
㗉,丰刀夊口,,CJK-A
㗊,口口口口,,CJK-A
㗋,口⺈厂矢,,CJK-A
㗌,口宀至,,CJK-A
㗍,口禾日,,CJK-A
㗎,口力口木,,CJK-A
㗏,口不一止,,CJK-A
㗐,口大丶皿,,CJK-A
㗑,口龵一丰,,CJK-A
㗒,口𧘇,,CJK-A
